Sl.No,Census Year,Population (in lakhs),Total Percentage of Literacy,Male Percentage of Literacy,Female Percentage of Literacy
1,1951,301.20,20.80,31.70,10.10
2,1961,336.90,36.39,51.59,21.06
3,1971,412.00,45.40,59.54,30.92
4,1981,484.10,54.39,68.05,40.43
5,1991,558.60,62.66,73.75,51.33
6,2001,624.10,73.47,82.33,64.55
7,2011,721.40,80.09,86.77,73.44
